"id_tweet","id_user","tweet"
"15141","192","RT @OkutaMarketing: Peluang Bisnis Eco Racing – Ustad Hanan Attaki https://t.co/RyYYNHf03v"
"15142","192","RT @NoviAptAyuDua: xdYcpacjqzlC0ci3E+UKVV5Hsqi3+09nejCktxq5ouLwKjc2Z2zEmBwrl7pwh9L8
Istiqomah 😊
•
""Banyak maen, banyak manfaat, banyak paha…"
"15143","192","RT @conan_idn: Pengamat ini Tantang Prabowo, UAS, Hanan Attaki, dan UAH Ikrar Setia NKRI, Telak Dihajar Netijen
https://t.co/7e9wx3jWNv"
"15144","192","RT @study_dakwah: Ridho Allah kunci bahagia
By. Ustadz Hanan Attaki 

#LIONisBACK https://t.co/Owp9G5MRH0"
"15145","192","RT @study_dakwah: Sabar Itu Ada Tiga Tingkatan
By. Ustadz Hanan Attaki

#jumatpuisi https://t.co/3eY3TM9gVs"
"15146","192","RT @PemudaHijrah: SHIFT WEEKEND
[ info ]
.
Sharing Night :
ustadz @nurihsanj ( kang Abe )
18.00 - 20.30
.
Qiyamullail :
bareng @terastahfiz…"
"15147","192","RT @PemudaHijrah: Shift Weekend https://t.co/1Wtm85Oz3n"
"15148","192","RT @PemudaHijrah: Nongkrong Bareng UHA
Bengkulu
.
rabu ini #nongkrongBarengUHA bakal ada di kota Bengkulu...yg dekat boleh merapat, yg jauh…"
"15149","192","RT @PemudaHijrah: Shift Weekend
Sabtu, 13 April 2019
@masjidallathiif https://t.co/re6IvHpCzU"
"15150","192","RT @PemudaHijrah: Sharing Rabu
Bareng Ustadz Imam
@masjidallathiif 
Jam 18:00-20:30 WIB https://t.co/9QKwkddzfT"
"15151","192","RT @PemudaHijrah: Shift Weekend
Sabtu, 20 April 2019
@masjidallathiif https://t.co/yGMrg6Zmzn"
